[3 weeks ago] ccf0581  bugfix/FBI-1673 <jonathanquispe>
[4 weeks ago] 17daff4  FBI-1623: [MANTIS 22368] Only 10 triggers are visible when setting up task steps <Rodrigo Quelca>
[6 weeks ago] 8bd8764  fix CR observations <Rodrigo Quelca>
[6 weeks ago] e19bff8  FBI-1567: form.setOnchange() does not work <Rodrigo Quelca>
[6 weeks ago] 564e97a  fix more changes <Rodrigo Quelca>
[6 weeks ago] 0bf9b98  change label a <Rodrigo Quelca>
[6 weeks ago] d32408d  FBI-1561: [variables] Grammar mistakes incomplete in the Create of Variables <Rodrigo Quelca>
[9 weeks ago] 8a693d8  FBI-993: [Diseñador de procesos] al entrar a la opción MESSAGE TYPES se ve el mismo mensaje repetido Fields marked with asterisk (*) are required. <alex_santos>
[9 weeks ago] d9f28ab  FBI-1512 Grammar mistake found in the Permissions section <Marco A. Nina Mena>
[9 weeks ago] c12f225  FBI-1008: [Mantis 20954 ] Template for routing step gets corrupted once it is edited <alex_santos>
[9 weeks ago] 1fef3c5  change the error message <vagrant>
[9 weeks ago] 0ce0da0  fix pool container <vagrant>
[10 weeks ago] c674f61  add an array of factors <Rodrigo Quelca>
[2 months ago] 96780e2  fix lane width <alex_santos>
[2 months ago] 5bb2217  bigfix/FBI-990 <jonathanquispe>
[2 months ago] 84464a0  FBI-903: [Diseñador de procesos] Al mover un task dentro de un lane este no se redibuja el lane que lo contiene. <vagrant>
[3 months ago] 6ad8c4d  bugfix/FBI-1300 <jonathanquispe>
[3 months ago] ca2c6f6  FBI-1437: RTL Preview <alex_santos>
[3 months ago] e5b2525  bugfix/FBI-1421 <jonathanquispe>
[3 months ago] b42ef14  (origin/bugfix/FBI-915, composer/bugfix/FBI-915) bugfix: FBI-915 <duhnnie>
[3 months ago] 5d8f5dc  add dragg validations <Rodrigo Quelca>
[3 months ago] 84d7f08  fix QA observations <Rodrigo Quelca>
[3 months ago] 78e432f  composer.json edited online with Bitbucket to release/3.2 <Jonathan Quispe>
[3 months ago] 67faaa1  fix identations <Rodrigo Quelca>
[3 months ago] ec3c8a1  The lasso does not work when we move the process flow <Rodrigo Quelca>
[3 months ago] d540102  bugfix/FBI-1090 <jonathanquispe>
[3 months ago] 2a80736  fix Starting Activity label and fix dinamically placeholder <Rodrigo Quelca>
[3 months ago] 85a45ee  FBI-1470: Change text in the "Sub-process Properties" dialog box <Rodrigo Quelca>
[3 months ago] 88b58e3  bugfix/FBI-1392 <jonathanquispe>
[4 months ago] 2a7f406  FBI-1370: (Grid) Controls supported information is not updated <alex_santos>
