[17 hours ago] b0e4cc1  PM-4495 <Paula V. Quispe>
[19 hours ago] b0f47c2  PM-4474 <Paula V. Quispe>
[21 hours ago] 4934e10  PM-4519 <Paula V. Quispe>
[4 days ago] e635a30  PM-4473 <Paula V. Quispe>
[4 days ago] c4c4804  PM-4513 <Roly Rudy Gutierrez Pinto>
[4 days ago] 68a3ac4  PM-4507 <Paula V. Quispe>
[4 days ago] fc6e131  PM-4514 Adicionar un nuevo metodo para el script de indexación de solr para borrar indice <Herbert Saal>
[6 days ago] d6da449  PM-4473 <Paula V. Quispe>
[6 days ago] 1a99551  PM-4471 No se muestra las unidades en los resultados de KPIs <Dante>
[6 days ago] 21613d4  PM-4472 <jennydmz>
[7 days ago] a0d7263  PM-4460 <Roly Rudy Gutierrez Pinto>
[7 days ago] 9b2faea  completing correction <Dante>
[7 days ago] a6b38d3  PM-4465 Error al mostrar reportes de KPIs <Dante>
[7 days ago] 53096e4  PM-4464: BachRouting> Al eliminar la tabla desde reportable permanece en el listado e Bachrouting generando un error en consola <marcelo.cuiza>
[7 days ago] fc67212  PM-4461 <Paula V. Quispe>
[7 days ago] 9612393  PM-4457 <Paula V. Quispe>
[8 days ago] 721962b  PM-4448 Los permisos asignados al drive de los usuarios no funcionan cuando se tiene habilitado el fexture PMGmail <Dante>
[8 days ago] e302494  PM-4449: Error executing 'workspace-restore': de un ws de la version 2.5.2 a la version 3.0.1.7 <marcelo.cuiza>
[8 days ago] 4c10d0e  PM-4443 <Paula V. Quispe>
[8 days ago] 73eb873  PM-4435: Bandeja Participated no se actualiza cuando se toman casos de la bandeja Unassigned <marcelo.cuiza>
[8 days ago] db52718  PM-4204-A Fix rest declaration for the Report Indicator API <Dante>
[8 days ago] c1c82ff  PM-4441 Cambiar el agrupador --- Processmaker --- <Dante>
[11 days ago] 1a67ea6  PM-4428 <Paula V. Quispe>
[11 days ago] b7c5d50  PM-4412: The row '' in table TASK doesn't exist! - Valeogit ss - Modificar endpoint PUT /:prj_uid/activity/validate-active-cases <marcelo.cuiza>
[12 days ago] 09e346e  Updating .po and .sql files for RC 3.0.1.7 <Julio Cesar Laura>
[12 days ago] 9a35484  Updating .po and .sql files for RC 3.0.1.7 <Julio Cesar Laura>
[12 days ago] 807907f  PM-4421 <Roly Rudy Gutierrez Pinto>
[12 days ago] 067e681  PM-4413 "Cuando se tiene habilitado el timezone, el due date..." SOLVED <Victor Saisa Lopez>
[12 days ago] 2759eb3  PM-4399-3017 "ProcessMaker 3 blocks the download of..." SOLVED <Luis Fernando Saisa Lopez>
[12 days ago] d7ec447  PM-4412: The row '' in table TASK doesn't exist! - Valeogit ss - Modificar endpoint PUT /:prj_uid/activity/validate-active-cases <marcelo.cuiza>
