[24 hours ago] aa1732dad  (origin/bugfix/PMCORE-1262) PMCORE-1262 <Julio Cesar Laura Avendaño>
[2 days ago] 13691fac7  (origin/bugfix/PMCORE-1142_A) PMCORE-1142_A Artisan stops sending emails if it is left for several hours doing nothing. <Roly Rudy Gutierrez Pinto>
[7 days ago] dfd69155b  (origin/bugfix/PMCORE-543-A) PMCORE-543 <Paula Quispe>
[2 weeks ago] 623ec2766  (origin/bugfix/PMCORE-864) PMCORE-864 <Julio Cesar Laura Avendaño>
[4 weeks ago] 375d8b5bd  (origin/bugfix/PMCORE-546) PMCORE-546 <Paula Quispe>
[5 weeks ago] 13866beeb  (origin/bugfix/PMCORE-598-A) PMCORE-598-A <Andrea Adamczyk>
[5 weeks ago] 66f8655d4  (origin/bugfix/PMCORE-545) PMCORE-545 Public files in a process cannot be deleted (in Windows Server) when the process is imported <Roly Rudy Gutierrez Pinto>
[5 weeks ago] 22083e0dd  (origin/bugfix/PMCORE-543) PMCORE-543 <Paula Quispe>
[5 weeks ago] 3d8f37e9d  (origin/bugfix/PMCORE-1132) PMCORE-1132: [19520] Simpified UX doesn't redirect to inbox in IE after submitting a case <Rodrigo Quelca>
[5 weeks ago] 2a5c22fc7  (origin/bugfix/PMCORE-598) PMCORE-598 <Andrea Adamczyk>
[5 weeks ago] 2f4e1e013  Merged in feature/PMC-1332 (pull request #7136) <Paula Quispe>
[6 weeks ago] 28d07e1a8  (origin/bugfix/PMCORE-542-B) PMCORE-542 <Paula Quispe>
[6 weeks ago] 3fe6b432f  (origin/bugfix/PMCORE-1059) PMCORE-1059 <Paula Quispe>
[6 weeks ago] 93818597e  (origin/bugfix/PMCORE-1034) PMCORE-1034 ProcessMaker is not running in Stack 270 <Roly Rudy Gutierrez Pinto>
[6 weeks ago] fddd7bc9f  (origin/bugfix/PMCORE-542-A) PMCORE-542 <Paula Quispe>
[6 weeks ago] 7ec37dcf4  (origin/feature/PMC-1332) . <Paula Quispe>
[6 weeks ago] 6de700561  (origin/bugfix/PMCORE-764) PMCORE-764 No "test mail" is registered in "Logs" in the "Emails" option <Roly Rudy Gutierrez Pinto>
[7 weeks ago] 0cea0ec40  (origin/bugfix/PMCORE-779) PMCORE-779 The "Client Secret" field modification produces the ProcessMaker Error page. <Roly Rudy Gutierrez Pinto>
[7 weeks ago] 811db5b67  (origin/bugfix/PMCORE-534) PMCORE-534 <Andrea Adamczyk>
[7 weeks ago] 35d9db2c1  (origin/bugfix/PMCORE-1095) PMCORE-1095 <Julio Cesar Laura Avendaño>
[7 weeks ago] 686f0a86c  PMCORE-546 <Paulis>
[7 weeks ago] 56bc985d3  (origin/bugfix/PMCORE-1057) PMCORE-1057 <Andrea Adamczyk>
[7 weeks ago] 6b361487e  (origin/bugfix/PMCORE-1058) PMCORE-1058 <Julio Cesar Laura Avendaño>
[8 weeks ago] 79b862676  (origin/bugfix/PMCORE-496) PMCORE-496 Review why the command ./gulliver has some problems in the version 3.x <Roly Rudy Gutierrez Pinto>
[8 weeks ago] d8e2e9427  (origin/bugfix/PMCORE-493) PMCORE-493 Unit test solve issues Circle CI WorkflowTest <Roly Rudy Gutierrez Pinto>
[8 weeks ago] 7d381b023  (origin/bugfix/PMCORE-497) PMCORE-497 Unit test solve issues CircleCI GroupsAjaxTest <Roly Rudy Gutierrez Pinto>
[8 weeks ago] c1ddcb7ed  (origin/bugfix/PMCORE-1056) Improvement related to reload counters for Valeo <Julio Cesar Laura Avendaño>
[8 weeks ago] cf5360ccc  PMCORE-1049 <Julio Cesar Laura Avendaño>
[8 weeks ago] 7e54b0955  (origin/bugfix/PMCORE-1049) PMCORE-1049 <Julio Cesar Laura Avendaño>
[8 weeks ago] c426d2b33  Merged in bugfix/PMCORE-490 (pull request #7206) <Paula Quispe>
